entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:CDO,TICKER,CDO,CTCP Tư vấn Thiết kế và Phát triển Đô thị,CTCP Tư vấn Thiết kế và Phát triển Đô thị | Tư vấn Thiết kế và Phát triển Đô thị,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CDP,TICKER,CDP,CTCP Dược phẩm Trung ương Codupha,CTCP Dược phẩm Trung ương Codupha | Dược phẩm Trung ương Codupha,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CDR,TICKER,CDR,CTCP Xây dựng Cao su Đồng Nai,CTCP Xây dựng Cao su Đồng Nai | Xây dựng Cao su Đồng Nai,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CE1,TICKER,CE1,CTCP Xây dựng và Thiết bị Công nghiệp CIE1,CTCP Xây dựng và Thiết bị Công nghiệp CIE1 | Xây dựng và Thiết bị Công nghiệp CIE1,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CEC,TICKER,CEC,CTCP Thiết kế Công Nghiệp Hóa chất,CTCP Thiết kế Công Nghiệp Hóa chất | Thiết kế Công Nghiệp Hóa chất,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CEE,TICKER,CEE,CTCP Xây dựng Hạ tầng CII,CTCP Xây dựng Hạ tầng CII | Xây dựng Hạ tầng CII,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CEG,TICKER,CEG,CTCP Tập đoàn Xây dựng và Thiết bị Công nghiệp,CTCP Tập đoàn Xây dựng và Thiết bị Công nghiệp | Xây dựng và Thiết bị Công nghiệp,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CEN,TICKER,CEN,CTCP CENCON Việt Nam,CTCP CENCON Việt Nam | CENCON Việt Nam,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CEO,TICKER,CEO,CTCP Tập đoàn C.E.O,CTCP Tập đoàn C.E.O | C.E.O,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CER,TICKER,CER,CTCP Địa chính và Tài nguyên Môi trường,CTCP Địa chính và Tài nguyên Môi trường | Địa chính và Tài nguyên Môi trường,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CET,TICKER,CET,CTCP HTC Holding,CTCP HTC Holding | HTC Holding,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,Đồ gia dụng lâu bền,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CFC,TICKER,CFC,CTCP Cafico Việt Nam,CTCP Cafico Việt Nam | Cafico Việt Nam,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CFM,TICKER,CFM,CTCP CFM Private Equity,CTCP CFM Private Equity | CFM Private Equity,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ hỗ trợ việc làm và nguồn nhân lực,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CFV,TICKER,CFV,CTCP Cà phê Thắng Lợi,CTCP Cà phê Thắng Lợi | Cà phê Thắng Lợi,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CGL,TICKER,CGL,CTCP Thương mại Gia Lai,CTCP Thương mại Gia Lai | Thương mại Gia Lai,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CGP,TICKER,CGP,CTCP Dược phẩm Cần Giờ,CTCP Dược phẩm Cần Giờ | Dược phẩm Cần Giờ,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CGV,TICKER,CGV,CTCP Vinaceglass,CTCP Vinaceglass | Vinaceglass,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CH5,TICKER,CH5,CTCP Xây dựng Số 5 Hà Nội,CTCP Xây dựng Số 5 Hà Nội | Xây dựng Số 5 Hà Nội,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CHC,TICKER,CHC,CTCP Cẩm Hà,CTCP Cẩm Hà | Cẩm Hà,,Nguyên vật liệu,Giấy và các sản phẩm từ gỗ,Gỗ và các sản phẩm từ gỗ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CHP,TICKER,CHP,CTCP Thủy điện Miền Trung,CTCP Thủy điện Miền Trung | Thủy điện Miền Trung,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CHS,TICKER,CHS,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh | Chiếu sáng Công cộng Thành phố Hồ Chí Minh,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ hỗ trợ khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CI5,TICKER,CI5,CTCP Đầu Tư Xây dựng Số 5,CTCP Đầu Tư Xây dựng Số 5 | Đầu Tư Xây dựng Số 5,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CIA,TICKER,CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh | Dịch vụ Sân bay Quốc tế Cam Ranh,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ sân bay,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CIC,TICKER,CIC,CTCP Đầu tư và Xây dựng Cotec,CTCP Đầu tư và Xây dựng Cotec | Đầu tư và Xây dựng Cotec,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:CID,TICKER,CID,CTCP Xây dựng và Phát triển Cơ sở Hạ tầng,CTCP Xây dựng và Phát triển Cơ sở Hạ tầng | Xây dựng và Phát triển Cơ sở Hạ tầng,,Bất động sản,Quản lý và phát triển bất động sản,Vận hành bất động sản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CIG,TICKER,CIG,CTCP COMA 18,CTCP COMA 18 | COMA 18,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CII,TICKER,CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh | Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CIP,TICKER,CIP,CTCP Xây lắp và Sản xuất Công nghiệp,CTCP Xây lắp và Sản xuất Công nghiệp | Xây lắp và Sản xuất Công nghiệp,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CJC,TICKER,CJC,CTCP Cơ điện Miền Trung,CTCP Cơ điện Miền Trung | Cơ điện Miền Trung,,Công nghiệp,Tư liệu sản xuất,Thiết bị điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CK8,TICKER,CK8,CTCP Cơ khí 120,CTCP Cơ khí 120 | Cơ khí 120,,Bất động sản,Quản lý và phát triển bất động sản,Vận hành bất động sản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CKA,TICKER,CKA,CTCP Cơ Khí An Giang,CTCP Cơ Khí An Giang | Cơ Khí An Giang,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CKD,TICKER,CKD,CTCP Cơ khí Đông Anh LICOGI,CTCP Cơ khí Đông Anh LICOGI | Cơ khí Đông Anh LICOGI,,Nguyên vật liệu,Kim loại & Khai khoáng,Kim loại không chứa sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CKG,TICKER,CKG,CTCP Tập đoàn CIC,CTCP Tập đoàn CIC | CIC,,nan,nan,nan,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CKH,TICKER,CKH,CTCP Cơ khí Chế Tạo Hải Phòng,CTCP Cơ khí Chế Tạo Hải Phòng | Cơ khí Chế Tạo Hải Phòng,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CKV,TICKER,CKV,CTCP COKYVINA,CTCP COKYVINA | COKYVINA,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ hỗ trợ khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CLC,TICKER,CLC,CTCP Cát Lợi,CTCP Cát Lợi | Cát Lợi,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thuốc lá,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CLG,TICKER,CLG,CTCP Đầu tư và Phát triển Nhà đất COTEC,CTCP Đầu tư và Phát triển Nhà đất COTEC | Đầu tư và Phát triển Nhà đất COTEC,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CLH,TICKER,CLH,CTCP Xi măng La Hiên VVMI,CTCP Xi măng La Hiên VVMI | Xi măng La Hiên VVMI,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CLI,TICKER,CLI,CTCP Tập đoàn CNCTech,CTCP Tập đoàn CNCTech | CNCTech,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:CLL,TICKER,CLL,CTCP Cảng Cát Lái,CTCP Cảng Cát Lái | Cảng Cát Lái,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ cảng biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CLM,TICKER,CLM,CTCP Xuất nhập khẩu Than - Vinacomin,CTCP Xuất nhập khẩu Than - Vinacomin | Xuất nhập khẩu Than - Vinacomin,,Năng lượng,Năng lượng,Than đá và nhiên liệu khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CLP,TICKER,CLP,CTCP Thủy sản Cửu Long,CTCP Thủy sản Cửu Long | Thủy sản Cửu Long,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:CLS,TICKER,CLS,CTCP Chứng khoán Chợ Lớn,CTCP Chứng khoán Chợ Lớn | Chứng khoán Chợ Lớn,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:CLW,TICKER,CLW,CTCP Cấp nước Chợ Lớn,CTCP Cấp nước Chợ Lớn | Cấp nước Chợ Lớn,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CLX,TICKER,CLX,CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX) | Xuất nhập khẩu và Đầu tư Chợ Lớn | CHOLIMEX,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMC,TICKER,CMC,CTCP Đầu tư CMC,CTCP Đầu tư CMC | Đầu tư CMC,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMD,TICKER,CMD,CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh,CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh | Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMF,TICKER,CMF,CTCP Thực phẩm Cholimex,CTCP Thực phẩm Cholimex | Thực phẩm Cholimex,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMG,TICKER,CMG,CTCP Tập đoàn Công nghệ CMC,CTCP Tập đoàn Công nghệ CMC | Công nghệ CMC,,Công nghệ,Công nghệ thông tin tích hợp,Công nghệ thông tin tích hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMI,TICKER,CMI,CTCP CMISTONE Việt Nam,CTCP CMISTONE Việt Nam | CMISTONE Việt Nam,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMK,TICKER,CMK,CTCP Cơ khí Mạo Khê - Vinacomin,CTCP Cơ khí Mạo Khê - Vinacomin | Cơ khí Mạo Khê - Vinacomin,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMM,TICKER,CMM,CTCP Camimex,CTCP Camimex | Camimex,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMN,TICKER,CMN,CTCP Lương thực Thực phẩm Colusa - Miliket,CTCP Lương thực Thực phẩm Colusa - Miliket | Lương thực Thực phẩm Colusa - Miliket,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMP,TICKER,CMP,CTCP Cảng Chân Mây,CTCP Cảng Chân Mây | Cảng Chân Mây,,Công nghiệp,Vận tải,Vận tải biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMS,TICKER,CMS,CTCP Tập Đoàn CMH Việt Nam,CTCP Tập Đoàn CMH Việt Nam | CMH Việt Nam,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMT,TICKER,CMT,CTCP Công nghệ Mạng và Truyền thông,CTCP Công nghệ Mạng và Truyền thông | Công nghệ Mạng và Truyền thông,,Công nghệ,Công nghệ thông tin tích hợp,Công nghệ thông tin tích hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMV,TICKER,CMV,CTCP Thương nghiệp Cà Mau,CTCP Thương nghiệp Cà Mau | Thương nghiệp Cà Mau,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMW,TICKER,CMW,CTCP Cấp nước Cà Mau,CTCP Cấp nước Cà Mau | Cấp nước Cà Mau,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CMX,TICKER,CMX,CTCP Camimex Group,CTCP Camimex Group | Camimex Group,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CNA,TICKER,CNA,CTCP Tổng Công ty Chè Nghệ An,CTCP Tổng Công ty Chè Nghệ An | Chè Nghệ An,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CNC,TICKER,CNC,CTCP Công nghệ Cao Traphaco,CTCP Công nghệ Cao Traphaco | Công nghệ Cao Traphaco,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CNG,TICKER,CNG,CTCP CNG Việt Nam,CTCP CNG Việt Nam | CNG Việt Nam,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CNH,TICKER,CNH,CTCP Cảng Nha Trang,CTCP Cảng Nha Trang | Cảng Nha Trang,,Công nghiệp,Vận tải,Hỗ trợ vận tải,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CNN,TICKER,CNN,"CTCP Tư vấn Công nghệ, Thiết bị và Kiểm Định Xây dựng - Coninco","CTCP Tư vấn Công nghệ, Thiết bị và Kiểm Định Xây dựng - Coninco | Tư vấn Công nghệ, Thiết bị và Kiểm Định Xây dựng - Coninco",,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CNT,TICKER,CNT,CTCP Tập đoàn CNT,CTCP Tập đoàn CNT | CNT,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:COM,TICKER,COM,CTCP Vật tư - Xăng Dầu,CTCP Vật tư - Xăng Dầu | Vật tư - Xăng Dầu,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CPA,TICKER,CPA,CTCP Cà phê Phước An,CTCP Cà phê Phước An | Cà phê Phước An,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CPC,TICKER,CPC,CTCP Thuốc sát trùng Cần Thơ,CTCP Thuốc sát trùng Cần Thơ | Thuốc sát trùng Cần Thơ,,nan,nan,nan,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CPH,TICKER,CPH,CTCP Phục vụ Mai táng Hải Phòng,CTCP Phục vụ Mai táng Hải Phòng | Phục vụ Mai táng Hải Phòng,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CPI,TICKER,CPI,CTCP Đầu tư Cảng Cái Lân,CTCP Đầu tư Cảng Cái Lân | Đầu tư Cảng Cái Lân,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ cảng biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CPW,TICKER,CPW,CTCP Công trình Giao thông Công chánh,CTCP Công trình Giao thông Công chánh | Công trình Giao thông Công chánh,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CQN,TICKER,CQN,CTCP Cảng Quảng Ninh,CTCP Cảng Quảng Ninh | Cảng Quảng Ninh,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ cảng biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CQT,TICKER,CQT,CTCP Xi măng Quán Triều VVMI,CTCP Xi măng Quán Triều VVMI | Xi măng Quán Triều VVMI,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CRC,TICKER,CRC,CTCP Create Capital Việt Nam,CTCP Create Capital Việt Nam | Create Capital Việt Nam,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CRE,TICKER,CRE,CTCP Bất động sản Thế Kỷ,CTCP Bất động sản Thế Kỷ | Bất động sản Thế Kỷ,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CRV,TICKER,CRV,CTCP Tập đoàn Bất động sản CRV,CTCP Tập đoàn Bất động sản CRV | Bất động sản CRV,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:CSC,TICKER,CSC,CTCP Tập đoàn Cotana,CTCP Tập đoàn Cotana | Cotana,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CSG,TICKER,CSG,CTCP Cáp Sài Gòn,CTCP Cáp Sài Gòn | Cáp Sài Gòn,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:CSI,TICKER,CSI,CTCP Chứng khoán Kirin,CTCP Chứng khoán Kirin | Chứng khoán Kirin,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CSM,TICKER,CSM,CTCP Công nghiệp Cao su Miền Nam,CTCP Công nghiệp Cao su Miền Nam | Công nghiệp Cao su Miền Nam,,Hàng tiêu dùng không thiết yếu,Ô tô & Phụ tùng,Lốp & Cao su,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CST,TICKER,CST,CTCP Than Cao Sơn - TKV,CTCP Than Cao Sơn - TKV | Than Cao Sơn - TKV,,Năng lượng,Năng lượng,Than đá và nhiên liệu khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CSV,TICKER,CSV,CTCP Hóa chất Cơ bản Miền Nam,CTCP Hóa chất Cơ bản Miền Nam | Hóa chất Cơ bản Miền Nam,,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CT3,TICKER,CT3,CTCP Đầu tư và Xây dựng Công trình 3,CTCP Đầu tư và Xây dựng Công trình 3 | Đầu tư và Xây dựng Công trình 3,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CT5,TICKER,CT5,CTCP 319.5,CTCP 319.5 | 319.5,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CT6,TICKER,CT6,CTCP Công trình 6,CTCP Công trình 6 | Công trình 6,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTA,TICKER,CTA,CTCP Vinavico,CTCP Vinavico | Vinavico,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
